# This file will accumulate Hellastron traffic records.
# Each row: motorway,date,hour,station,direction,light_count,heavy_count,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,23,ΡΟΥΠΑΚΙ,-,217,29,none
ΓΕΦΥΡΑ,<20251229>,23,ΑΝΤΙΡΡΙΟ,ΡΙΟ,178,0,none
ΓΕΦΥΡΑ,<20251229>,23,ΡΙΟ,ΑΝΤΙΡΡΙΟ,132,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,16,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΑΚΤΙΟ,ΛΑΜΙΑ,31,15,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,54,18,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,80,12,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,140,18,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,121,37,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,19,2,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΙΑΣΜΟΥ,ΚΗΠΟΙ,72,9,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,263,42,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,172,66,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,65,23,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,23,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,36,28,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,23,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,17,15,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,23,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,23,23,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,23,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,92,75,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,23,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,88,70,none
ΜΟΡΕΑΣ,<20251229>,23,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,29,1,none
ΜΟΡΕΑΣ,<20251229>,23,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,41,7,none
ΜΟΡΕΑΣ,<20251229>,23,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,40,6,none
ΜΟΡΕΑΣ,<20251229>,23,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,82,8,none
ΜΟΡΕΑΣ,<20251229>,23,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,67,20,none
ΜΟΡΕΑΣ,<20251229>,23,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,123,10,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,23,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,69,42,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,23,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,71,32,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,23,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,56,14,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,23,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,61,25,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,23,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,328,94,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,23,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,319,36,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,23,ΘΗΒΑ,ΑΘΗΝΑ,140,66,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,23,ΘΗΒΑ,ΛΑΜΙΑ,64,35,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,23,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,366,65,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,23,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,368,45,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,23,ΙΣΘΜΟΣ,ΑΘΗΝΑ,231,67,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,23,ΙΣΘΜΟΣ,ΠΑΤΡΑ,277,37,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,23,ΡΙΟ,ΑΘΗΝΑ,123,40,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,23,ΡΙΟ,ΠΑΤΡΑ,139,37,none
ΑΙΓΑΙΟΥ,<20251229>,22,ΚΛΕΙΔΙ,ΑΘΗΝΑ,182,42,none
ΑΙΓΑΙΟΥ,<20251229>,22,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,182,128,none
ΑΙΓΑΙΟΥ,<20251229>,22,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,116,54,none
ΑΙΓΑΙΟΥ,<20251229>,22,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,111,47,none
ΑΙΓΑΙΟΥ,<20251229>,22,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,4,2,none
ΑΙΓΑΙΟΥ,<20251229>,22,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,1,0,none
ΑΙΓΑΙΟΥ,<20251229>,22,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,66,52,none
ΑΙΓΑΙΟΥ,<20251229>,22,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,72,77,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,22,ΚΑΤΕΧΑΚΗ,-,516,1,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,22,ΚΟΡΩΠΙ,-,1304,17,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,22,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,866,11,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,22,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,112,26,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,22,ΡΟΥΠΑΚΙ,-,347,28,none
ΓΕΦΥΡΑ,<20251229>,22,ΑΝΤΙΡΡΙΟ,ΡΙΟ,156,0,none
ΓΕΦΥΡΑ,<20251229>,22,ΡΙΟ,ΑΝΤΙΡΡΙΟ,160,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,22,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,34,6,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,22,ΑΚΤΙΟ,ΛΑΜΙΑ,44,7,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,22,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,109,21,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,22,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,134,13,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,22,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,170,21,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,22,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,197,56,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,22,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,25,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,22,ΙΑΣΜΟΥ,ΚΗΠΟΙ,74,9,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,22,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,348,46,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,22,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,299,155,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,22,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,83,26,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,22,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,54,31,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,22,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,24,17,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,22,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,32,22,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,22,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,145,70,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,22,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,117,78,none
ΜΟΡΕΑΣ,<20251229>,22,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,69,1,none
ΜΟΡΕΑΣ,<20251229>,22,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,73,2,none
ΜΟΡΕΑΣ,<20251229>,22,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,77,21,none
ΜΟΡΕΑΣ,<20251229>,22,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,116,15,none
ΜΟΡΕΑΣ,<20251229>,22,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,133,31,none
ΜΟΡΕΑΣ,<20251229>,22,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,202,19,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,22,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,99,35,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,22,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,98,51,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,22,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,89,17,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,22,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,80,18,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,22,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,475,82,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,22,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,439,54,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,22,ΘΗΒΑ,ΑΘΗΝΑ,245,79,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,22,ΘΗΒΑ,ΛΑΜΙΑ,119,69,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,22,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,552,82,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,22,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,491,43,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,22,ΙΣΘΜΟΣ,ΑΘΗΝΑ,399,56,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,22,ΙΣΘΜΟΣ,ΠΑΤΡΑ,415,48,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,22,ΡΙΟ,ΑΘΗΝΑ,186,42,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,22,ΡΙΟ,ΠΑΤΡΑ,189,55,none
ΑΙΓΑΙΟΥ,<20251230>,0,ΚΛΕΙΔΙ,ΑΘΗΝΑ,122,16,none
ΑΙΓΑΙΟΥ,<20251230>,0,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,66,44,none
ΑΙΓΑΙΟΥ,<20251230>,0,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,66,30,none
ΑΙΓΑΙΟΥ,<20251230>,0,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,67,51,none
ΑΙΓΑΙΟΥ,<20251230>,0,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,2,1,none
ΑΙΓΑΙΟΥ,<20251230>,0,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,0,0,none
ΑΙΓΑΙΟΥ,<20251230>,0,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,39,49,none
ΑΙΓΑΙΟΥ,<20251230>,0,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,45,61,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,0,ΚΑΤΕΧΑΚΗ,-,276,0,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,0,ΚΟΡΩΠΙ,-,940,15,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,0,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,402,11,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,0,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,66,25,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,0,ΡΟΥΠΑΚΙ,-,112,16,none
ΓΕΦΥΡΑ,<20251230>,0,ΑΝΤΙΡΡΙΟ,ΡΙΟ,103,0,none
ΓΕΦΥΡΑ,<20251230>,0,ΡΙΟ,ΑΝΤΙΡΡΙΟ,82,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,0,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,13,4,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,0,ΑΚΤΙΟ,ΛΑΜΙΑ,26,4,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,0,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,68,5,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,0,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,69,9,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,0,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,87,13,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,0,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,82,33,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,0,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,14,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,0,ΙΑΣΜΟΥ,ΚΗΠΟΙ,40,9,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,0,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,182,22,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,0,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,114,61,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,0,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,34,18,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,0,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,13,17,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,0,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,6,18,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,0,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,24,15,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,0,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,68,49,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,0,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,55,38,none
ΜΟΡΕΑΣ,<20251230>,0,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,20,0,none
ΜΟΡΕΑΣ,<20251230>,0,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,41,6,none
ΜΟΡΕΑΣ,<20251230>,0,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,20,7,none
ΜΟΡΕΑΣ,<20251230>,0,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,59,6,none
ΜΟΡΕΑΣ,<20251230>,0,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,37,10,none
ΜΟΡΕΑΣ,<20251230>,0,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,97,9,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,0,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,54,24,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,0,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,54,21,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,0,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,49,22,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,0,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,46,28,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,0,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,204,75,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,0,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,249,39,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,0,ΘΗΒΑ,ΑΘΗΝΑ,109,61,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,0,ΘΗΒΑ,ΛΑΜΙΑ,43,21,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,0,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,227,55,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,0,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,266,26,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,0,ΙΣΘΜΟΣ,ΑΘΗΝΑ,188,34,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,0,ΙΣΘΜΟΣ,ΠΑΤΡΑ,263,24,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,0,ΡΙΟ,ΑΘΗΝΑ,79,29,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,0,ΡΙΟ,ΠΑΤΡΑ,101,30,none
ΑΙΓΑΙΟΥ,<20251230>,2,ΚΛΕΙΔΙ,ΑΘΗΝΑ,42,23,none
ΑΙΓΑΙΟΥ,<20251230>,2,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,45,52,none
ΑΙΓΑΙΟΥ,<20251230>,2,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,35,14,none
ΑΙΓΑΙΟΥ,<20251230>,2,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,28,52,none
ΑΙΓΑΙΟΥ,<20251230>,2,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,2,1,none
ΑΙΓΑΙΟΥ,<20251230>,2,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,0,0,none
ΑΙΓΑΙΟΥ,<20251230>,2,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,27,29,none
ΑΙΓΑΙΟΥ,<20251230>,2,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,16,22,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,2,ΚΑΤΕΧΑΚΗ,-,89,2,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,2,ΚΟΡΩΠΙ,-,395,19,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,2,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,150,14,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,2,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,36,22,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251230>,2,ΡΟΥΠΑΚΙ,-,39,14,none
ΓΕΦΥΡΑ,<20251230>,2,ΑΝΤΙΡΡΙΟ,ΡΙΟ,43,0,none
ΓΕΦΥΡΑ,<20251230>,2,ΡΙΟ,ΑΝΤΙΡΡΙΟ,43,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,2,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,8,4,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,2,ΑΚΤΙΟ,ΛΑΜΙΑ,4,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,2,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,18,4,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,2,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,25,9,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,2,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,44,8,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,2,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,38,27,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,2,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,10,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,2,ΙΑΣΜΟΥ,ΚΗΠΟΙ,21,9,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,2,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,77,24,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,2,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,73,62,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,2,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,20,7,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251230>,2,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,12,16,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,2,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,3,12,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251230>,2,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,7,9,none
ΜΟΡΕΑΣ,<20251230>,2,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,10,1,none
ΜΟΡΕΑΣ,<20251230>,2,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,6,0,none
ΜΟΡΕΑΣ,<20251230>,2,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,8,10,none
ΜΟΡΕΑΣ,<20251230>,2,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,18,7,none
ΜΟΡΕΑΣ,<20251230>,2,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,21,23,none
ΜΟΡΕΑΣ,<20251230>,2,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,23,8,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,2,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,20,27,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,2,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,31,9,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,2,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,20,10,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251230>,2,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,24,13,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,2,ΘΗΒΑ,ΑΘΗΝΑ,51,65,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251230>,2,ΘΗΒΑ,ΛΑΜΙΑ,31,15,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,2,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,110,49,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,2,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,93,30,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,2,ΙΣΘΜΟΣ,ΑΘΗΝΑ,76,42,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,2,ΙΣΘΜΟΣ,ΠΑΤΡΑ,90,24,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,2,ΡΙΟ,ΑΘΗΝΑ,31,29,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251230>,2,ΡΙΟ,ΠΑΤΡΑ,60,14,none
ΑΙΓΑΙΟΥ,<20251230>,1,ΚΛΕΙΔΙ,ΑΘΗΝΑ,65,23,none
ΑΙΓΑΙΟΥ,<20251230>,1,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,57,49,none
ΑΙΓΑΙΟΥ,<20251230>,1,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,64,25,none
