# This file will accumulate Hellastron traffic records.
# Each row: motorway,date,hour,station,direction,light_count,heavy_count,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,1,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,60,21,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,1,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,12,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,1,ΙΑΣΜΟΥ,ΚΗΠΟΙ,24,13,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,1,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,127,64,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,1,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,114,24,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,1,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,32,6,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,1,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,21,15,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,1,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,8,10,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,1,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,5,1,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,1,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,79,11,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,1,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,51,19,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,1,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,34,19,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,1,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,42,10,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,1,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,34,5,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,1,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,32,15,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,1,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1091,67,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,1,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,194,40,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,1,ΘΗΒΑ,ΑΘΗΝΑ,886,0,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,1,ΘΗΒΑ,ΛΑΜΙΑ,53,15,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,1,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,238,41,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,1,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,233,25,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,1,ΙΣΘΜΟΣ,ΑΘΗΝΑ,147,51,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,1,ΙΣΘΜΟΣ,ΠΑΤΡΑ,177,30,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,1,ΡΙΟ,ΑΘΗΝΑ,52,35,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,1,ΡΙΟ,ΠΑΤΡΑ,89,6,none
ΑΙΓΑΙΟΥ,<20251229>,4,ΚΛΕΙΔΙ,ΑΘΗΝΑ,81,30,none
ΑΙΓΑΙΟΥ,<20251229>,4,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,76,32,none
ΑΙΓΑΙΟΥ,<20251229>,4,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,42,51,none
ΑΙΓΑΙΟΥ,<20251229>,4,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,45,42,none
ΑΙΓΑΙΟΥ,<20251229>,4,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,1,0,none
ΑΙΓΑΙΟΥ,<20251229>,4,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,0,0,none
ΑΙΓΑΙΟΥ,<20251229>,4,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,38,46,none
ΑΙΓΑΙΟΥ,<20251229>,4,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,28,9,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,4,ΚΑΤΕΧΑΚΗ,-,168,5,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,4,ΚΟΡΩΠΙ,-,359,35,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,4,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,306,46,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,4,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,46,41,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,4,ΡΟΥΠΑΚΙ,-,67,43,none
ΓΕΦΥΡΑ,<20251229>,4,ΑΝΤΙΡΡΙΟ,ΡΙΟ,62,0,none
ΓΕΦΥΡΑ,<20251229>,4,ΡΙΟ,ΑΝΤΙΡΡΙΟ,70,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,4,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,10,1,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,4,ΑΚΤΙΟ,ΛΑΜΙΑ,4,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,4,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,30,18,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,4,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,35,15,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,4,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,88,34,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,4,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,58,44,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,4,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,19,3,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,4,ΙΑΣΜΟΥ,ΚΗΠΟΙ,16,11,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,4,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,132,38,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,4,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,100,38,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,4,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,12,12,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,4,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,13,14,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,4,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,7,11,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,4,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,12,8,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,4,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,72,81,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,4,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,40,7,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,4,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,33,16,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,4,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,46,13,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,4,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,17,11,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,4,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,26,5,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,4,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,148,120,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,4,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,123,81,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,4,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,163,93,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,4,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,122,92,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,4,ΙΣΘΜΟΣ,ΑΘΗΝΑ,176,91,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,4,ΙΣΘΜΟΣ,ΠΑΤΡΑ,97,62,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,4,ΡΙΟ,ΑΘΗΝΑ,56,69,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,4,ΡΙΟ,ΠΑΤΡΑ,58,27,none
ΑΙΓΑΙΟΥ,<20251229>,6,ΚΛΕΙΔΙ,ΑΘΗΝΑ,170,76,none
ΑΙΓΑΙΟΥ,<20251229>,6,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,170,83,none
ΑΙΓΑΙΟΥ,<20251229>,6,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,125,51,none
ΑΙΓΑΙΟΥ,<20251229>,6,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,113,77,none
ΑΙΓΑΙΟΥ,<20251229>,6,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,0,0,none
ΑΙΓΑΙΟΥ,<20251229>,6,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,0,0,none
ΑΙΓΑΙΟΥ,<20251229>,6,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,70,47,none
ΑΙΓΑΙΟΥ,<20251229>,6,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,62,29,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,6,ΚΑΤΕΧΑΚΗ,-,1137,26,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,6,ΚΟΡΩΠΙ,-,1122,83,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,6,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,1302,161,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,6,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,338,166,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,6,ΡΟΥΠΑΚΙ,-,432,142,none
ΓΕΦΥΡΑ,<20251229>,6,ΑΝΤΙΡΡΙΟ,ΡΙΟ,152,0,none
ΓΕΦΥΡΑ,<20251229>,6,ΡΙΟ,ΑΝΤΙΡΡΙΟ,153,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,6,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,26,6,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,6,ΑΚΤΙΟ,ΛΑΜΙΑ,55,6,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,6,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,104,35,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,6,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,93,51,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,6,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,417,86,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,6,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,227,97,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,6,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,43,4,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,6,ΙΑΣΜΟΥ,ΚΗΠΟΙ,104,18,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,6,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,279,62,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,6,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,334,101,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,6,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,50,22,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,6,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,50,21,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,6,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,39,13,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,6,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,30,7,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,6,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,147,60,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,6,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,112,37,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,6,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,94,21,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,6,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,127,34,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,6,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,45,15,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,6,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,80,17,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,6,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,729,311,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,6,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,917,299,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,6,ΘΗΒΑ,ΑΘΗΝΑ,159,109,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,6,ΘΗΒΑ,ΛΑΜΙΑ,220,31,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,6,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,785,224,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,6,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,630,177,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,6,ΙΣΘΜΟΣ,ΑΘΗΝΑ,557,192,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,6,ΙΣΘΜΟΣ,ΠΑΤΡΑ,337,86,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,6,ΡΙΟ,ΑΘΗΝΑ,225,64,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,6,ΡΙΟ,ΠΑΤΡΑ,137,64,none
ΑΙΓΑΙΟΥ,<20251229>,5,ΚΛΕΙΔΙ,ΑΘΗΝΑ,132,39,none
ΑΙΓΑΙΟΥ,<20251229>,5,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,96,66,none
ΑΙΓΑΙΟΥ,<20251229>,5,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,72,37,none
ΑΙΓΑΙΟΥ,<20251229>,5,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,48,61,none
ΑΙΓΑΙΟΥ,<20251229>,5,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,4,0,none
ΑΙΓΑΙΟΥ,<20251229>,5,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,2,0,none
ΑΙΓΑΙΟΥ,<20251229>,5,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,48,48,none
ΑΙΓΑΙΟΥ,<20251229>,5,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,24,16,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,5,ΚΑΤΕΧΑΚΗ,-,542,9,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,5,ΚΟΡΩΠΙ,-,578,60,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,5,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,639,121,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,5,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,120,82,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,5,ΡΟΥΠΑΚΙ,-,152,77,none
ΓΕΦΥΡΑ,<20251229>,5,ΑΝΤΙΡΡΙΟ,ΡΙΟ,92,0,none
ΓΕΦΥΡΑ,<20251229>,5,ΡΙΟ,ΑΝΤΙΡΡΙΟ,115,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,5,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,9,3,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,5,ΑΚΤΙΟ,ΛΑΜΙΑ,20,4,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,5,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,65,26,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,5,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,85,25,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,5,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,145,64,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,5,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,126,46,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,5,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,25,2,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,5,ΙΑΣΜΟΥ,ΚΗΠΟΙ,43,8,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,5,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,185,53,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,5,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,196,77,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,5,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,29,12,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,5,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,27,20,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,5,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,24,8,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,5,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,15,5,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,5,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,84,56,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,5,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,55,16,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,5,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,55,17,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,5,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,71,31,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,5,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,25,22,none
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,<20251229>,5,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,46,6,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,5,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,292,233,none
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,5,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,512,135,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,5,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,352,172,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,5,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,259,80,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,5,ΙΣΘΜΟΣ,ΑΘΗΝΑ,296,123,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,5,ΙΣΘΜΟΣ,ΠΑΤΡΑ,163,57,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,5,ΡΙΟ,ΑΘΗΝΑ,136,80,none
ΟΛΥΜΠΙΑ_ΟΔΟΣ,<20251229>,5,ΡΙΟ,ΠΑΤΡΑ,86,45,none
ΑΙΓΑΙΟΥ,<20251229>,7,ΚΛΕΙΔΙ,ΑΘΗΝΑ,234,77,none
ΑΙΓΑΙΟΥ,<20251229>,7,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,276,137,none
ΑΙΓΑΙΟΥ,<20251229>,7,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,135,76,none
ΑΙΓΑΙΟΥ,<20251229>,7,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,139,51,none
ΑΙΓΑΙΟΥ,<20251229>,7,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,3,2,none
ΑΙΓΑΙΟΥ,<20251229>,7,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,3,0,none
ΑΙΓΑΙΟΥ,<20251229>,7,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,112,31,none
ΑΙΓΑΙΟΥ,<20251229>,7,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,100,30,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,7,ΚΑΤΕΧΑΚΗ,-,1827,41,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,7,ΚΟΡΩΠΙ,-,1476,131,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,7,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,1706,168,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,7,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,559,197,none
ΑΤΤΙΚΗ_ΟΔΟΣ,<20251229>,7,ΡΟΥΠΑΚΙ,-,628,148,none
ΓΕΦΥΡΑ,<20251229>,7,ΑΝΤΙΡΡΙΟ,ΡΙΟ,239,0,none
ΓΕΦΥΡΑ,<20251229>,7,ΡΙΟ,ΑΝΤΙΡΡΙΟ,211,0,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,7,ΑΚΤΙΟ,ΗΓΟΥΜΕΝΙΤΣΑ,58,4,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,7,ΑΚΤΙΟ,ΛΑΜΙΑ,142,12,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,7,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,185,25,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,7,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,142,31,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,7,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,884,114,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,7,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,317,100,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,7,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,64,11,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,7,ΙΑΣΜΟΥ,ΚΗΠΟΙ,129,15,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,7,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,433,83,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,7,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,552,152,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,7,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,70,28,none
ΕΓΝΑΤΙΑ_ΟΔΟΣ,<20251229>,7,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,93,28,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,7,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,42,13,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,<20251229>,7,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,43,8,none
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,<20251229>,7,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,189,65,none
